chr	start	end	gene
2L	7528	9484	CG11023
2L	9838	21372	CG2671
2L	21918	25151	CG2657
2L	25401	65404	CG2761
2L	66720	71390	CG11371
2L	71756	76211	CG11372
2L	76347	77783	CG11374
2L	82455	87382	CG11450
2L	94751	102086	CG11376
2L	102381	104142	CG11377
2L	103961	106718	CG12178
2L	106902	114432	CG2674
2L	114725	156030	CG11455
2L	115364	116488	CG13694
2L	117078	121974	CG4822
2L	122623	130791	CG3164
2L	132059	134472	CG2718
2L	138383	140992	CG31975
2L	138383	140992	CG31976
2L	141076	142978	CG31974
2L	143308	144227	CG11454
2L	144230	153288	CG42399
2L	153538	155321	CG3709
2L	156028	157666	CG3436
2L	157835	158664	CG33635
2L	159033	203250	CG18497
2L	203783	204782	CG11488
2L	204742	207297	CG11617
2L	207388	210506	CG11490
2L	210734	250823	CG3660
2L	232513	233965	CG13693
2L	251162	252366	CG11606
2L	252588	271762	CG3645
2L	260378	267505	CG17075
2L	269087	271626	CG3345
2L	271911	273710	CG11604
2L	273917	274766	CG11555
2L	274739	277212	CG17078
2L	277587	282167	CG11561
2L	281969	283281	CG11601
2L	283383	291751	CG3625
2L	287251	288919	CG11592
2L	292465	293222	CG11562
2L	293336	294679	CG3582
2L	295108	297413	CG2720
2L	297881	303955	CG2699
2L	305940	346549	CG4574
2L	318361	319254	CG11912
2L	320278	321246	CG11911
2L	322100	323091	CG33127
2L	325519	329761	CG31920
2L	327428	328518	CG33992
2L	329990	332335	CG31921
2L	355558	357868	CG11907
2L	378115	387439	CG3935
2L	396594	402181	CG4213
2L	404304	407969	CG4033
2L	408029	414775	CG4260
2L	415068	418536	CG4063
2L	418433	419642	CG13690
2L	419930	420706	CG4087
2L	420886	421407	CG11885
2L	421799	422435	CG13692
2L	423451	425291	CG13691
2L	431226	448701	CG4114
2L	448253	453023	CG4280
2L	453110	454654	CG4164
2L	455542	458745	CG4133
2L	458908	475016	CG4297
2L	473020	476170	CG4184
2L	476445	479682	CG4427
2L	490855	540560	CG2762
2L	540598	542572	CG3018
2L	542775	544627	CG11840
2L	545147	547096	CG11822
2L	547413	552454	CG2914
2L	553741	560310	CG11838
2L	559610	560523	CG2789
2L	560793	563303	CG11835
2L	564169	566472	CG2794
2L	566365	568162	CG2863
2L	568336	572716	CG2807
2L	573032	574232	CG13688
2L	574290	575734	CG2813
2L	575710	576896	CG13687
2L	577487	579549	CG2819
2L	583539	594810	CG2851
2L	602812	604430	CG13689
2L	620297	621258	CG13686
2L	624616	625556	CG2826
2L	625662	628200	CG2839
2L	640020	714968	CG17941
2L	728411	730564	CG2830
2L	737211	744395	CG3159
2L	750608	762142	CG3022
2L	773574	774020	CG12506
2L	776535	776892	CG13946
2L	779200	779655	CG13947
2L	780481	782885	CG13948
2L	784335	786161	CG3544
2L	786152	790795	CG3324
2L	810585	811531	CG31658
2L	811608	813380	CG3561
2L	813313	815951	CG3883
2L	816022	817032	CG3639
2L	817045	818445	CG15880
2L	818078	819520	CG3876
2L	819963	821209	CG3642
2L	821417	824337	CG3662
2L	824328	825861	CG3862
2L	825963	833245	CG3727
2L	833583	851096	CG3365
2L	851315	852709	CG4291
2L	852766	854539	CG3943
2L	855336	856236	CG13949
2L	860308	861806	CG13950
2L	861848	868352	CG4276
2L	868674	869911	CG4258
2L	870463	877050	CG4124
2L	877292	878270	CG3966
2L	878174	885052	CG15824
2L	898646	901320	CG4178
2L	914089	917805	CG4226
2L	922794	958098	CG4341
2L	1011420	1048053	CG4355
2L	1026104	1026897	CG4375
2L	1037274	1038685	CG4415
2L	1050876	1077811	CG4385
2L	1077979	1080809	CG4426
2L	1080912	1083378	CG4428
2L	1083089	1102506	CG4629
2L	1103482	1108369	CG4644
2L	1108538	1112702	CG14339
2L	1112987	1114140	CG14340
2L	1114651	1128953	CG4710
2L	1129234	1132413	CG4552
2L	1132329	1134120	CG4715
2L	1134701	1141156	CG4577
2L	1143202	1147395	CG4726
2L	1147832	1149454	CG4749
2L	1149444	1150673	CG5041
2L	1150782	1151764	CG4764
2L	1151677	1158264	CG5061
2L	1158678	1160221	CG4775
2L	1160289	1163882	CG5080
2L	1164469	1166432	CG4785
2L	1166513	1167211	CG14341
2L	1167171	1170079	CG5105
2L	1170180	1170789	CG31922
2L	1170752	1172745	CG5118
2L	1173010	1177496	CG4887
2L	1177705	1182454	CG4896
2L	1182296	1184021	CG5126
2L	1184087	1185698	CG4947
2L	1185756	1196807	CG5001
2L	1198464	1199204	CG5139
2L	1199411	1199709	CG43348
2L	1200204	1200580	CG43349
2L	1200777	1201220	CG5011
2L	1204240	1205250	CG14342
2L	1219317	1229802	CG42329
2L	1240037	1242205	CG5397
2L	1256425	1294687	CG5423
2L	1329160	1329904	CG5430
2L	1334244	1334932	CG5440
2L	1341364	1342095	CG33923
2L	1343442	1344171	CG33922
2L	1344479	1345144	CG5450
2L	1351804	1352869	CG5556
2L	1352969	1354109	CG5561
2L	1354100	1354919	CG31924
2L	1354910	1355924	CG5565
2L	1358924	1359784	CG31659
2L	1359982	1361732	CG16933
2L	1368101	1369047	CG14346
2L	1380085	1420449	CG5481
2L	1428509	1428981	CG43401
2L	1442725	1443316	CG43402
2L	1492294	1493645	CG31928
2L	1494089	1495456	CG33128
2L	1495746	1496979	CG31926
2L	1497253	1498435	CG31661
2L	1498454	1500760	CG18131
2L	1500834	1502903	CG7420
2L	1516789	1517478	CG18132
2L	1517531	1518184	CG7428
2L	1520612	1522151	CG12193
2L	1522690	1524259	CG4231
2L	1555129	1608404	CG14351
2L	1584865	1587155	CG10869
2L	1594821	1611125	CG31935
2L	1611420	1612576	CG14352
2L	1612691	1614182	CG7361
2L	1651259	1704682	CG10871
2L	1704903	1706962	CG17158
2L	1707131	1710415	CG17660
2L	1710465	1711466	CG17642
2L	1711298	1715861	CG17657
2L	1716243	1724391	CG18317
2L	1724973	1729629	CG17654
2L	1728734	1729575	CG31938
2L	1729945	1731070	CG31937
2L	1731357	1732356	CG17652
2L	1732525	1750613	CG17646
2L	1750686	1752116	CG17712
2L	1752348	1752851	CG17648
2L	1755252	1756451	CG31932
2L	1758285	1759078	CG17650
2L	1784061	1785286	CG31936
2L	1789140	1790361	CG31930
2L	1790616	1791823	CG31929
2L	1792056	1793268	CG31931
2L	1793667	1794917	CG31662
2L	1821255	1823331	CG31933
2L	1824272	1826378	CG31664
2L	1831626	1832557	CG15623
2L	1836629	1858550	CG15621
2L	1858608	1880644	CG31663
2L	1869866	1870956	CG7295
2L	1882414	1884056	CG15358
2L	1884651	1943947	CG7337
2L	1945224	1945709	CG15357
2L	1945839	1946663	CG33673
2L	1950234	1954519	CG7312
2L	1974125	1975413	CG10908
2L	1976235	1980755	CG15356
2L	1981175	1982099	CG15362
2L	1982219	1984514	CG7289
2L	1984511	1987788	CG4233
2L	1988263	1988940	CG7291
2L	1991704	1992152	CG31941
2L	1997101	2006307	CG33543
2L	2006762	2007193	CG15353
2L	2008459	2008966	CG15361
2L	2010117	2030536	CG4238
2L	2032634	2035936	CG42296
2L	2036455	2037247	CG15378
2L	2037801	2044373	CG4244
2L	2045524	2048054	CG4248
2L	2054588	2057967	CG15377
2L	2058858	2109878	CG15380
2L	2079976	2081286	CG12674
2L	2128214	2129211	CG4259
2L	2130814	2137296	CG7254
2L	2137349	2145175	CG31671
2L	2145496	2147287	CG11723
2L	2147518	2151664	CG7261
2L	2151663	2155390	CG7263
2L	2155759	2156791	CG15382
2L	2156483	2178749	CG3166
2L	2189912	2192372	CG10874
2L	2192524	2193010	CG34172
2L	2203772	2206028	CG31668
2L	2206655	2208906	CG33124
2L	2209573	2212571	CG15385
2L	2212737	2214179	CG4265
2L	2214304	2215167	CG34174
2L	2214971	2216304	CG10880
2L	2216502	2217231	CG15386
2L	2216502	2217231	CG42371
2L	2217362	2220625	CG15384
2L	2220766	2225555	CG7082
2L	2225548	2226840	CG15387
2L	2226522	2231096	CG7085
2L	2231776	2236826	CG10882
2L	2237075	2238251	CG31679
2L	2238303	2239384	CG32463
2L	2239413	2240593	CG31682
2L	2242378	2244415	CG4267
2L	2244636	2245352	CG31686
2L	2250430	2251275	CG17240
2L	2251571	2252341	CG17239
2L	2253078	2253834	CG17234
2L	2254175	2255050	CG17012
2L	2263463	2264241	CG4270
2L	2264230	2265321	CG34049
2L	2268298	2269119	CG17242
2L	2280533	2280818	CG43099
2L	2285173	2285926	CG4271
2L	2285924	2286873	CG31681
2L	2287024	2287933	CG42658
2L	2288502	2289370	CG17237
2L	2290223	2290673	CG10838
2L	2300102	2300888	CG31949
2L	2307947	2308671	CG16995
2L	2308757	2357332	CG9967
2L	2311692	2358181	CG15388
2L	2359545	2365362	CG3664
2L	2365334	2370114	CG4272
2L	2370151	2371524	CG3597
2L	2372454	2374553	CG3609
2L	2374688	2375697	CG15390
2L	2375893	2380514	CG9866
2L	2381139	2383077	CG9867
2L	2383298	2384731	CG9870
2L	2384760	2385792	CG3557
2L	2400294	2410662	CG9887
